Fleet_Event_Code,TUM_Translator,Major Group
Refill Chemicals,Secondary Operating,Operating
Refill Oil & Lubricants,Secondary Operating,Operating
Refill Chemicals = O,Secondary Operating,Operating
Blasting - Open Pit,Unplanned Standby,Idle
Blasting - Underground,Unplanned Standby,Idle
Bogging Zone Open,Unplanned Standby,Idle
Chute Access Blocked,Unplanned Standby,Idle
Chute O/S or Hung Up,Unplanned Standby,Idle
Drill - Bogged/Broken Rods,Unplanned Standby,Idle
Empty Ore Pass,Unplanned Standby,Idle
Equipment Not Required,Unplanned Standby,Idle
Fatigue Break,Unplanned Standby,Idle
Incident,Unplanned Standby,Idle
No Compressed Air,Unplanned Standby,Idle
No Dirt,Unplanned Standby,Idle
No Vent,Unplanned Standby,Idle
No Water,Unplanned Standby,Idle
Not Required,Unplanned Standby,Idle
Offsite,Unplanned Standby,Idle
Ore Pass Low Level,Unplanned Standby,Idle
Setup sprays,Unplanned Standby,Idle
Setup Vent,Unplanned Standby,Idle
Status,Unplanned Standby,Idle
TBA - Standby,Unplanned Standby,Idle
TO BE ALLOCATED - Standby,Unplanned Standby,Idle
Wait - Blasting Open Pit,Unplanned Standby,Idle
Wait - Blocked Access,Unplanned Standby,Idle
Wait - Cleanup,Unplanned Standby,Idle
Wait - Consumables,Unplanned Standby,Idle
Wait - Crusher,Unplanned Standby,Idle
Wait - Development,Unplanned Standby,Idle
Wait - Downstream Operational,Unplanned Standby,Idle
Wait - Dusted Out,Unplanned Standby,Idle
Wait - Empty Ore Pass,Unplanned Standby,Idle
Wait - Ore Pass Full,Unplanned Standby,Idle
Wait - Fitter,Unplanned Standby,Idle
Wait - Loader,Unplanned Standby,Idle
Wait - Mine Services,Unplanned Standby,Idle
Wait - Power Interruption,Unplanned Standby,Idle
Wait - Service Crew in Area,Unplanned Standby,Idle
Wait - Servicing,Unplanned Standby,Idle
Wait - Set up Vent,Unplanned Standby,Idle
Wait - Setup sprays,Unplanned Standby,Idle
Wait - Supervisor,Unplanned Standby,Idle
Wait - Technical,Unplanned Standby,Idle
Wait - Technical Services,Unplanned Standby,Idle
Wait - Traffic Management,Unplanned Standby,Idle
Wait - Truck,Unplanned Standby,Idle
Wait LHD,Unplanned Standby,Idle
No Power,Unplanned Standby,Idle
Incident/Emergency = I,Unplanned Standby,Idle
Wait - Weather,Unplanned Standby,Idle
Wait - Fibrecrete dry time,Unplanned Standby,Idle
Safety Stop,Unplanned Standby,Idle
No Dump,Unplanned Standby,Idle
Bathroom,Unplanned Standby,Idle
Bog Shaft Bottom = I,Unplanned Standby,Idle
Bog Sump = O,Unplanned Standby,Idle
Bogged,Unplanned Standby,Idle
Bogged / Broken Rods = I,Unplanned Standby,Idle
No Comms,Unplanned Standby,Idle
Equipment not required = I,Unplanned Standby,Idle
Crib,Operating Standby,Idle
Equipment Not Called In,Operating Standby,Idle
No Operator,Operating Standby,Idle
Re-Entry,Operating Standby,Idle
Released by  Workshop,Operating Standby,Idle
Shift Change,Operating Standby,Idle
Shift Change/Re-Entry,Operating Standby,Idle
Swap Operator,Operating Standby,Idle
Wait - Operator,Operating Standby,Idle
Re-Entry in Progress,Operating Standby,Idle
Drilling - Auto Idle,Operating Standby,Idle
Re-Entry = O,Operating Standby,Idle
Re-Entry MReef Complete,Operating Standby,Idle
Crusher Surge Bin Low,Operating Standby,Idle
Wait - Recovery Gear,Operating Standby,Idle
Wait - Re-Entry,Operating Standby,Idle
Wait - No Heading,Operating Standby,Idle
Wait - No Fuel,Operating Standby,Idle
No Operator = I,Operating Standby,Idle
No Dewater,Operating Standby,Idle
No Report = I,Operating Standby,Idle
No Comms,Operating Standby,Idle
Operating = O,Operating Standby,Idle
(NO REPORT),Operating Standby,Idle
Blast Delay,Operating Standby,Idle
Wait - Fibrecrete dry time,Operating Standby,Idle
Wait - No Heading,Operating Standby,Idle
(NO REPORT),Operating Standby,Idle
Safety Stop,Operating Standby,Idle
No LHD,Operating Standby,Idle
Wait - Spraymec,Operating Standby,Idle
Wait - Agi,Operating Standby,Idle
Machine Check,Operating Standby,Idle
Machine Cleaning,Operating Standby,Idle
No Trucks,Operating Standby,Idle
Automine Not Required,Operating Standby,Idle
AIR - COMPRESSOR,Unplanned Breakdown,Down
AIR - SOLENOID,Unplanned Breakdown,Down
AIR CONDITIONING - BELT,Unplanned Breakdown,Down
AIR CONDITIONING - COMPRESSOR,Unplanned Breakdown,Down
AIR CONDITIONING - CONDENSER,Unplanned Breakdown,Down
AIR CONDITIONING - EVAPORATOR,Unplanned Breakdown,Down
AIR CONDITIONING - FAN,Unplanned Breakdown,Down
AIR CONDITIONING - HOSE,Unplanned Breakdown,Down
AIR CONDITIONING - TO BE ALLOCATED,Unplanned Breakdown,Down
AIR CONDITIONING - WAIT PARTS,Unplanned Breakdown,Down
AIR CONDITIONING - WIRING,Unplanned Breakdown,Down
AIR/WATER - COMPRESSOR,Unplanned Breakdown,Down
AIR/WATER - FLUSHING,Unplanned Breakdown,Down
AIR/WATER - SOLENOID,Unplanned Breakdown,Down
AIR/WATER - TO BE ALLOCATED,Unplanned Breakdown,Down
AIR/WATER - WAIT PARTS,Unplanned Breakdown,Down
AIR/WATER - WATER PUMP,Unplanned Breakdown,Down
ATTACHMENT - BUCKET,Unplanned Breakdown,Down
ATTACHMENT - LIFT ARMS,Unplanned Breakdown,Down
ATTACHMENT - Z LINK,Unplanned Breakdown,Down
AUTO LUBE SYSTEM - GREASE SYSTEM,Unplanned Breakdown,Down
AUTO LUBE SYSTEM - INJECTOR,Unplanned Breakdown,Down
AXLE - STRUT,Unplanned Breakdown,Down
Axle - SUSPENSION - STRUT,Unplanned Breakdown,Down
AXLE - TO BE ALLOCATED,Unplanned Breakdown,Down
AXLE - WAIT PARTS,Unplanned Breakdown,Down
BRAKING SYSTEM - HOSE/O-RING,Unplanned Breakdown,Down
BRAKING SYSTEM - PUMP,Unplanned Breakdown,Down
BRAKING SYSTEM - SENSOR/PRESSURE SWITCH,Unplanned Breakdown,Down
BRAKING SYSTEM - TO BE ALLOCATED,Unplanned Breakdown,Down
BRAKING SYSTEM - VALVE,Unplanned Breakdown,Down
BRAKING SYSTEM - WAIT PARTS,Unplanned Breakdown,Down
BRAKING SYSTEM - WHEEL END,Unplanned Breakdown,Down
CHARGING/STARTING - ALTERNATOR,Unplanned Breakdown,Down
CHARGING/STARTING - BATTERY,Unplanned Breakdown,Down
CHARGING/STARTING - BELT/PULLEY/BEARING,Unplanned Breakdown,Down
CHARGING/STARTING - STARTER MOTOR,Unplanned Breakdown,Down
CHASIS - BOOM,Unplanned Breakdown,Down
CHASIS - CAB,Unplanned Breakdown,Down
CHASIS - CENTRE HITCH,Unplanned Breakdown,Down
CHASIS - CHASSIS,Unplanned Breakdown,Down
CHASIS - GLASS,Unplanned Breakdown,Down
CHASIS - GUARD/COVER/PANEL,Unplanned Breakdown,Down
CHASIS - LADDER/RAILING/WALK-WAY,Unplanned Breakdown,Down
CHASIS - OTHER,Unplanned Breakdown,Down
CHASIS - TO BE ALLOCATED,Unplanned Breakdown,Down
CHASIS - TRAY,Unplanned Breakdown,Down
CHASIS - WAIT PARTS,Unplanned Breakdown,Down
CHASIS - Z LINK/DOG BONE,Unplanned Breakdown,Down
COMMUNICATION - MINEGEM,Unplanned Breakdown,Down
COMMUNICATION - TELEREMOTE,Unplanned Breakdown,Down
COMMUNICATION - TWO-WAY,Unplanned Breakdown,Down
DAMAGE - OPERATIONAL,Unplanned Breakdown,Down
DAMAGE - OTHER,Unplanned Breakdown,Down
DAMAGE - WAIT PARTS,Unplanned Breakdown,Down
DRIFTERS - ACCUMULATOR,Unplanned Breakdown,Down
DRIFTERS - FEED,Unplanned Breakdown,Down
DRIFTERS - FLUSHING,Unplanned Breakdown,Down
DRIFTERS - FLUSHING HEAD,Unplanned Breakdown,Down
DRIFTERS - SHANK,Unplanned Breakdown,Down
ELECTRICAL - ALTERNATOR,Unplanned Breakdown,Down
ELECTRICAL - BATTERY,Unplanned Breakdown,Down
ELECTRICAL - BELT/PULLEY/BEARING,Unplanned Breakdown,Down
ELECTRICAL - CONTROLS/LEVERS,Unplanned Breakdown,Down
ELECTRICAL - ECM/MODULE,Unplanned Breakdown,Down
ELECTRICAL - FUSE,Unplanned Breakdown,Down
ELECTRICAL - LIGHTS,Unplanned Breakdown,Down
ELECTRICAL - SENSOR/PRESSURE SWITCH,Unplanned Breakdown,Down
ELECTRICAL - STARTER MOTOR,Unplanned Breakdown,Down
ELECTRICAL - SWITCH,Unplanned Breakdown,Down
ELECTRICAL - TELEREMOTES,Unplanned Breakdown,Down
ELECTRICAL - TO BE ALLOCATED,Unplanned Breakdown,Down
ELECTRICAL - TWO-WAY,Unplanned Breakdown,Down
ELECTRICAL - WAIT PARTS,Unplanned Breakdown,Down
ELECTRICAL - WIRING,Unplanned Breakdown,Down
ENGINE - BELT/PULLEY/BEARING,Unplanned Breakdown,Down
ENGINE - COOLING SYSTEM,Unplanned Breakdown,Down
ENGINE - ECM,Unplanned Breakdown,Down
ENGINE - EXHAUST,Unplanned Breakdown,Down
ENGINE - FAN,Unplanned Breakdown,Down
ENGINE - FILTER,Unplanned Breakdown,Down
ENGINE - FUEL SYSTEM,Unplanned Breakdown,Down
ENGINE - OIL LEAK,Unplanned Breakdown,Down
ENGINE - OVERHEATING,Unplanned Breakdown,Down
ENGINE - OVERHEATING TBA,Unplanned Breakdown,Down
ENGINE - RADIATOR,Unplanned Breakdown,Down
ENGINE - SENSOR/PRESSURE SWITCH,Unplanned Breakdown,Down
ENGINE - TO BE ALLOCATED,Unplanned Breakdown,Down
ENGINE - TURBO,Unplanned Breakdown,Down
ENGINE - UNIT INJECTOR,Unplanned Breakdown,Down
ENGINE - WAIT PARTS,Unplanned Breakdown,Down
ENGINE - WATER PUMP,Unplanned Breakdown,Down
FIRE SUPPRESSION - HOSE/TUBE,Unplanned Breakdown,Down
FIRE SUPPRESSION - RECHARGE,Unplanned Breakdown,Down
FIRE SUPPRESSION - SENSOR/PRESSURE SWITCH,Unplanned Breakdown,Down
FIRE SUPPRESSION - TO BE ALLOCATED,Unplanned Breakdown,Down
G.E.T - BUCKET,Unplanned Breakdown,Down
G.E.T - TO BE ALLOCATED,Unplanned Breakdown,Down
G.E.T - TOOTH,Unplanned Breakdown,Down
G.E.T - WAIT PARTS,Unplanned Breakdown,Down
HYDRAULIC - ACCUMULATOR,Unplanned Breakdown,Down
HYDRAULIC - AUTO LUBE SYSTEM - GREASE SYSTEM,Unplanned Breakdown,Down
HYDRAULIC - AUTO LUBE SYSTEM - INJECTOR,Unplanned Breakdown,Down
HYDRAULIC - COOLING PACK,Unplanned Breakdown,Down
HYDRAULIC - CYLINDER,Unplanned Breakdown,Down
HYDRAULIC - HOSE/O-RING,Unplanned Breakdown,Down
HYDRAULIC - MOTOR,Unplanned Breakdown,Down
HYDRAULIC - MOTOR/PUMP,Unplanned Breakdown,Down
HYDRAULIC - PUMP,Unplanned Breakdown,Down
HYDRAULIC - RIDE CONTROL,Unplanned Breakdown,Down
HYDRAULIC - TO BE ALLOCATED,Unplanned Breakdown,Down
HYDRAULIC - VALVE,Unplanned Breakdown,Down
HYDRAULIC - WAIT PARTS,Unplanned Breakdown,Down
MINEGEM - COMMUNICATION,Unplanned Breakdown,Down
MINEGEM - INCORRECT SETUP,Unplanned Breakdown,Down
MINEGEM - INFRASTRUCTURE,Unplanned Breakdown,Down
MINEGEM - MACHINE,Unplanned Breakdown,Down
MINEGEM - TO BE ALLOCATED,Unplanned Breakdown,Down
MINEGEM - WAIT PARTS,Unplanned Breakdown,Down
OTHER - BREAKDOWN TO BE ALLOCATED,Unplanned Breakdown,Down
OTHER - RECOVERY VEHICLE,Unplanned Breakdown,Down
POWER TRAIN - DIFFERENTIAL,Unplanned Breakdown,Down
POWER TRAIN - DRIVE COUPLING,Unplanned Breakdown,Down
POWER TRAIN - DRIVE SHAFT,Unplanned Breakdown,Down
POWER TRAIN - DRIVE SHAFT/COUPLING,Unplanned Breakdown,Down
POWER TRAIN - FINAL DRIVE/WHEEL END,Unplanned Breakdown,Down
POWER TRAIN - LOCK UP CLUTCH,Unplanned Breakdown,Down
POWER TRAIN - TORQUE CONVERTOR,Unplanned Breakdown,Down
POWER TRAIN - TRANSMISSION,Unplanned Breakdown,Down
POWERTRAIN - TO BE ALLOCATED,Unplanned Breakdown,Down
RAIL/BOOM - ACCUMULATOR,Unplanned Breakdown,Down
RAIL/BOOM - DRIFTER,Unplanned Breakdown,Down
RAIL/BOOM - DRIFTER FAILURE/CHANGEOUT,Unplanned Breakdown,Down
RAIL/BOOM - FLUSHING HEAD,Unplanned Breakdown,Down
RAIL/BOOM - FRONT/REAR FEED ROPE,Unplanned Breakdown,Down
RAIL/BOOM - ROD HANDLING,Unplanned Breakdown,Down
RAIL/BOOM - SHANK,Unplanned Breakdown,Down
RAIL/BOOM - TO BE ALLOCATED,Unplanned Breakdown,Down
RAIL/BOOM - WAIT PARTS,Unplanned Breakdown,Down
RAILS - DRIFTERS,Unplanned Breakdown,Down
RAILS - FLUSHING HEAD,Unplanned Breakdown,Down
RAILS - FRONT/REAR FEED ROPE,Unplanned Breakdown,Down
RAILS - PITTO JAWS,Unplanned Breakdown,Down
RAILS - ROD HANDLING,Unplanned Breakdown,Down
RECOVERY VEHICLE - RECOVERY,Unplanned Breakdown,Down
STEERING - CYLINDER,Unplanned Breakdown,Down
STEERING - HOSE/O-RING,Unplanned Breakdown,Down
STEERING - SENSOR/PRESSURE SWITCH,Unplanned Breakdown,Down
STEERING - VALVE,Unplanned Breakdown,Down
STEERING - WIRING,Unplanned Breakdown,Down
STRUCTURAL - BOOM,Unplanned Breakdown,Down
STRUCTURAL - CAB,Unplanned Breakdown,Down
STRUCTURAL - CENTRE HITCH,Unplanned Breakdown,Down
STRUCTURAL - CHASSIS,Unplanned Breakdown,Down
STRUCTURAL - GLASS,Unplanned Breakdown,Down
STRUCTURAL - GUARD/COVER/PANEL,Unplanned Breakdown,Down
STRUCTURAL - OTHER,Unplanned Breakdown,Down
SUSPENSION - FRONT STRUT,Unplanned Breakdown,Down
TO BE ALLOCATED - Breakdown,Unplanned Breakdown,Down
TO BE ALLOCATED - Operational Down,Unplanned Breakdown,Down
TO BE ALLOCATED - Overheating,Unplanned Breakdown,Down
TRAM TO WORKSHOP FOR REPAIR,Unplanned Breakdown,Down
TYRES - PUNCTURE/DAMAGE,Unplanned Breakdown,Down
TYRES - RE-TORQUE,Unplanned Breakdown,Down
TYRES - RIMS,Unplanned Breakdown,Down
TYRES - SIDEWALL CUT,Unplanned Breakdown,Down
TYRES - TO BE ALLOCATED,Unplanned Breakdown,Down
TYRES - TREAD IMPACT,Unplanned Breakdown,Down
TYRES - TYRE FAILURE,Unplanned Breakdown,Down
TYRES - WAIT PARTS,Unplanned Breakdown,Down
TYRES - WORN OUT,Unplanned Breakdown,Down
SERVICE OVERRUN,Unplanned Breakdown,Down
HOIST BREAKDOWN,Unplanned Breakdown,Down
POWERTRAIN - WAIT PARTS,Unplanned Breakdown,Down
AUTOMATION - SCANNER,Unplanned Breakdown,Down
AUTOMATION - BOOM SENSOR,Unplanned Breakdown,Down
AUTOMATION - SPEED SENSOR,Unplanned Breakdown,Down
AUTOMATION - STEER SENSOR,Unplanned Breakdown,Down
AUTOMATION - CALIBRATION,Unplanned Breakdown,Down
AUTOMATION - VIDEO,Unplanned Breakdown,Down
AUTOMATION - E-STOP,Unplanned Breakdown,Down
AUTOMATION - COMMUNICATION,Unplanned Breakdown,Down
DAILY SERVICE,Planned Maintenance,Down
FIRE SUPPRESSION,Planned Maintenance,Down
INTERVAL SERVICE,Planned Maintenance,Down
MAJOR REBUILD,Planned Maintenance,Down
SCHEDULED MAINTENANCE,Planned Maintenance,Down
TRAM FOR DAILY SERVICE,Planned Maintenance,Down
TRAM TO WORKSHOP FOR SERVICE,Planned Maintenance,Down
WINDER MAJOR SERVICE,Planned Maintenance,Down
WINDER WEEKLY SERVICE,Planned Maintenance,Down
WINDER DAILY SERVICE,Planned Maintenance,Down
